,file_value_range,measurement,file_name,num_bats,groupsize,video_annot_id,annotation_end_time,posix_end_time
83,2.019999999999996,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp.WAV,2,multiple,Aditya_2018-08-20_0200-0300_66,,
84,,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_73_hp.WAV,2,multiple,Aditya_2018-08-20_0200-0300_73,,
85,3.0799999999999983,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_78_hp.WAV,2,multiple,Aditya_2018-08-20_0200-0300_78,,
86,0.04000000000000625,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_92_hp.WAV,2,multiple,Aditya_2018-08-20_0200-0300_92,,
87,1.25,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_21502300_108_hp_singlebatmi,,
88,2.799999999999997,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_21502300_39_hp_singlebatmi,,
89,3.480000000000004,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_21502300_40_hp_singlebatmi,,
90,3.039999999999992,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_21502300_43_hp_singlebatmi,,
91,3.769999999999996,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_46_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_21502300_46_hp_singlebatmi,,
92,3.219999999999999,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_21502300_49_hp_singlebatmi,,
93,0.25,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_169_hp_singlebatmi,,
94,0.20000000000000284,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_182_hp_singlebatmi,,
95,3.9399999999999977,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_18_hp_singlebatmi,,
96,2.8599999999999994,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_207_hp_singlebatmi,,
97,2.3599999999999994,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_208_hp_singlebatmi,,
98,1.4200000000000017,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_20_hp_singlebatmi,,
99,1.0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-16_2324_218_hp_singlebatmi,,
100,3.960000000000008,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_219_hp_singlebatmi,,
101,4.140000000000001,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_220_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-16_2324_220_hp_singlebatmi,,
102,2.719999999999999,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_221_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_221_hp_singlebatmi,,
103,1.1799999999999926,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_223_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_223_hp_singlebatmi,,
104,4.460000000000008,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_228_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_228_hp_singlebatmi,,
105,2.1799999999999926,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_229_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_229_hp_singlebatmi,,
106,0.7800000000000011,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_22_hp_singlebatmi,,
107,0.6400000000000006,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_23_hp_singlebatmi,,
108,3.4399999999999977,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_26_hp_singlebatmi,,
109,0.23999999999999488,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_28_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_28_hp_singlebatmi,,
110,2.760000000000005,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_31_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_31_hp_singlebatmi,,
111,0.3100000000000023,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_41_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_41_hp_singlebatmi,,
112,5.780000000000001,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_49_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-16_2324_49_hp_singlebatmi,,
113,0.21999999999999886,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_52_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_52_hp_singlebatmi,,
114,3.0400000000000063,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_59_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-16_2324_59_hp_singlebatmi,,
115,2.4299999999999926,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-16_2324_7_hp_singlebatmi,,
116,2.530000000000001,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_01_24_hp_singlebatmi,,
117,5.980000000000004,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,4,multiple_virtual,Aditya_2018-08-17_01_28_hp_singlebatmi,,
118,1.5999999999999943,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_30_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_01_30_hp_singlebatmi,,
119,4.260000000000005,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_01_44_hp_singlebatmi,,
120,5.920000000000002,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_01_47_hp_singlebatmi,,
121,3.980000000000004,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_01_75_hp_singlebatmi,,
122,4.0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-17_23_115_hp_singlebatmi,,
123,1.2600000000000051,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_23_137_hp_singlebatmi,,
124,2.1200000000000045,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_23_157_hp_singlebatmi,,
125,2.530000000000001,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_23_170_hp_singlebatmi,,
126,2.799999999999997,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_23_172_hp_singlebatmi,,
127,4.579999999999998,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-17_23_192_hp_singlebatmi,,
128,1.0499999999999972,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_23_196_hp_singlebatmi,,
129,7.549999999999997,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_23_56_hp_singlebatmi,,
130,0.28999999999999204,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_65_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_23_65_hp_singlebatmi,,
131,4.140000000000001,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_69_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-17_23_69_hp_singlebatmi,,
132,6.4199999999999875,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,4,multiple_virtual,Aditya_2018-08-17_23_71_hp_singlebatmi,,
133,1.8799999999999955,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_23_72_hp_singlebatmi,,
134,3.1599999999999966,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-17_23_78_hp_singlebatmi,,
135,5.8799999999999955,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_136_hp_singlebatmi,,
136,0.8599999999999994,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_137_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_137_hp_singlebatmi,,
137,3.230000000000004,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_156_hp_singlebatmixed.WAV,4,multiple_virtual,Aditya_2018-08-17_34_156_hp_singlebatmi,,
138,1.480000000000004,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_158_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_158_hp_singlebatmi,,
139,0.6199999999999903,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_23_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_23_hp_singlebatmi,,
140,6.6000000000000085,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_32_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_32_hp_singlebatmi,,
141,1.9200000000000017,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_35_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_35_hp_singlebatmi,,
142,1.7399999999999949,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_38_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_38_hp_singlebatmi,,
143,4.439999999999998,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_4_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_4_hp_singlebatmi,,
144,1.5600000000000023,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_65_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_65_hp_singlebatmi,,
145,1.3500000000000085,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_72_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_72_hp_singlebatmi,,
146,,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_81_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_34_81_hp_singlebatmi,,
147,3.480000000000004,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_116_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_45_116_hp_singlebatmi,,
148,5.640000000000001,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_117_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-17_45_117_hp_singlebatmi,,
149,2.0600000000000023,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_164_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_45_164_hp_singlebatmi,,
150,2.4199999999999875,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_185_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_45_185_hp_singlebatmi,,
151,1.3399999999999892,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_231_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_45_231_hp_singlebatmi,,
152,6.200000000000003,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_11_hp_singlebatmixed.WAV,4,multiple_virtual,Aditya_2018-08-17_56_11_hp_singlebatmi,,
153,3.6400000000000006,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_23_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-17_56_23_hp_singlebatmi,,
154,1.6999999999999886,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-17_56_31_hp_singlebatmi,,
155,1.789999999999992,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_58_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-17_56_58_hp_singlebatmi,,
156,1.3400000000000034,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-19_0120-0200_104_hp_singlebatmi,,
157,3.780000000000001,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_71_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-19_0120-0200_71_hp_singlebatmi,,
158,4.569999999999993,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,3,multiple_virtual,Aditya_2018-08-19_0120-0200_79_hp_singlebatmi,,
159,2.5200000000000102,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,2,multiple_virtual,Aditya_2018-08-19_23_31_hp_singlebatmi,,
